SN	Distance_X_LOGO_Nfc_Up1	Distance_X_LOGO_Nfc_Up2	Distance_X_LOGO_Nfc_Up3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Nfc_Up1	Distance_Y_LOGO_Nfc_Up2	Distance_Y_LOGO_Nfc_Up3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Nfc_Up1	Angle_Nfc_Up2	Angle_Nfc_Up3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
FLQS31K2GRWM____	-66.880	-66.777	-66.709	-66.811	-66.848	-66.881	-66.780	-66.810	-66.741	-66.845	-66.879	-66.779	-66.670	-66.878	-66.810	-66.878	-66.776	-66.809	-66.775	-66.746	-66.775	-66.815	-66.812	-66.706	-66.780	-66.701	-66.671	-66.670	-66.637	-66.599	-66.738	-66.673	144.061	144.061	144.067	144.126	144.128	144.091	144.085	144.169	144.057	144.096	144.061	143.995	144.142	144.099	144.097	144.062	144.099	144.062	144.131	144.132	144.204	144.090	144.163	144.294	144.397	144.319	144.365	144.333	144.335	144.302	144.225	144.417	114.998	114.965	114.942	114.966	114.978	114.994	114.962	114.959	114.954	114.982	114.998	114.976	114.917	114.992	114.970	114.998	114.959	114.975	114.954	114.944	114.943	114.973	114.961	114.906	114.915	114.901	114.884	114.888	114.878	114.870	114.927	114.877	2016_7_16_10_20_19
FLQS31QAGRX2____	-67.075	-66.972	-66.894	-67.007	-67.042	-67.077	-66.975	-67.002	-66.937	-67.041	-67.076	-66.969	-66.860	-67.076	-67.000	-67.076	-66.972	-67.005	-66.965	-66.938	-66.972	-67.010	-67.007	-66.900	-66.973	-66.890	-66.867	-66.864	-66.835	-66.800	-66.900	-66.870	144.004	144.002	143.993	144.077	144.078	144.038	144.031	144.093	144.002	144.037	144.000	143.930	144.070	144.037	144.023	144.002	144.035	144.003	144.059	144.058	144.129	144.033	144.108	144.118	144.256	144.219	144.272	144.165	144.239	144.160	144.180	144.355	114.892	114.859	114.834	114.858	114.870	114.887	114.855	114.855	114.847	114.875	114.893	114.869	114.811	114.887	114.864	114.892	114.853	114.869	114.847	114.839	114.839	114.866	114.854	114.817	114.820	114.799	114.783	114.798	114.777	114.778	114.808	114.771	2016_7_16_10_20_21
FLQS32CMGRWM____	-67.008	-66.903	-66.834	-66.975	-67.011	-67.009	-66.903	-66.939	-66.866	-66.972	-67.008	-66.905	-66.799	-67.008	-66.938	-67.007	-66.905	-66.937	-66.904	-66.870	-66.938	-66.940	-66.938	-66.867	-66.903	-66.830	-66.795	-66.797	-66.764	-66.727	-66.832	-66.833	143.961	143.964	143.999	144.027	144.029	143.994	144.021	144.072	143.959	143.997	143.962	143.895	144.069	143.997	144.001	143.962	143.997	143.995	144.070	144.069	144.098	143.995	144.067	144.166	144.282	144.243	144.282	144.214	144.213	144.179	144.179	144.315	114.987	114.952	114.924	114.966	114.978	114.982	114.944	114.948	114.941	114.970	114.987	114.963	114.902	114.981	114.958	114.987	114.948	114.959	114.936	114.925	114.943	114.960	114.948	114.910	114.904	114.886	114.869	114.880	114.869	114.862	114.896	114.876	2016_7_16_10_20_24
FLQS300WGRX8____	-67.363	-67.259	-67.187	-67.294	-67.330	-67.364	-67.259	-67.294	-67.224	-67.329	-67.331	-67.261	-67.151	-67.364	-67.260	-67.363	-67.260	-67.294	-67.258	-67.224	-67.259	-67.295	-67.293	-67.189	-67.261	-67.182	-67.156	-67.154	-67.123	-67.087	-67.188	-67.153	143.818	143.821	143.858	143.888	143.888	143.850	143.853	143.924	143.818	143.855	143.858	143.752	143.928	143.853	143.902	143.818	143.856	143.821	143.888	143.920	143.957	143.852	143.923	144.053	144.170	144.066	144.137	144.091	144.106	144.073	144.037	144.188	115.262	115.228	115.199	115.229	115.241	115.258	115.223	115.224	115.217	115.246	115.246	115.239	115.176	115.258	115.216	115.263	115.223	115.239	115.217	115.201	115.207	115.235	115.224	115.170	115.175	115.166	115.146	115.152	115.140	115.133	115.172	115.138	2016_7_16_10_20_34
FLQS302CGRX8____	-66.840	-66.766	-66.663	-66.771	-66.808	-66.873	-66.736	-66.767	-66.699	-66.805	-66.838	-66.734	-66.627	-66.839	-66.766	-66.841	-66.734	-66.769	-66.731	-66.700	-66.734	-66.802	-66.770	-66.697	-66.772	-66.662	-66.630	-66.629	-66.629	-66.562	-66.665	-66.667	144.023	144.022	144.029	144.089	144.092	144.048	144.055	144.123	144.021	144.058	144.021	143.952	144.093	144.059	144.055	144.020	144.058	144.024	144.088	144.087	144.157	144.052	144.126	144.221	144.312	144.265	144.314	144.276	144.274	144.246	144.231	144.340	114.926	114.902	114.867	114.893	114.905	114.933	114.887	114.887	114.880	114.909	114.926	114.902	114.846	114.921	114.897	114.927	114.886	114.903	114.881	114.870	114.871	114.909	114.888	114.849	114.860	114.831	114.813	114.819	114.819	114.802	114.837	114.822	2016_7_16_10_20_37
FLQS304AGRX8____	-67.159	-67.056	-66.982	-67.091	-67.125	-67.160	-67.057	-67.089	-67.021	-67.125	-67.159	-67.054	-66.947	-67.161	-67.089	-67.160	-67.056	-67.091	-67.054	-67.021	-67.057	-67.092	-67.091	-66.987	-67.059	-66.984	-66.952	-66.951	-66.917	-66.882	-66.985	-66.954	143.941	143.940	143.941	144.013	144.012	143.975	143.974	144.038	143.937	143.976	143.938	143.871	144.011	143.977	143.969	143.942	143.977	143.942	144.002	144.000	144.070	143.972	144.045	144.138	144.251	144.177	144.213	144.177	144.180	144.151	144.136	144.285	115.088	115.054	115.030	115.055	115.066	115.083	115.049	115.050	115.043	115.071	115.088	115.064	115.008	115.083	115.061	115.088	115.049	115.065	115.044	115.034	115.035	115.061	115.050	115.002	115.008	114.995	114.979	114.984	114.972	114.965	115.001	114.969	2016_7_16_10_20_39
FLQS304UGRX2____	-67.436	-67.371	-67.304	-67.405	-67.444	-67.437	-67.372	-67.371	-67.333	-67.401	-67.435	-67.336	-67.231	-67.434	-67.370	-67.434	-67.372	-67.402	-67.341	-67.339	-67.334	-67.408	-67.368	-67.301	-67.339	-67.262	-67.268	-67.268	-67.236	-67.197	-67.301	-67.268	143.814	143.810	143.823	143.878	143.878	143.845	143.836	143.938	143.808	143.851	143.816	143.750	143.896	143.854	143.864	143.819	143.848	143.814	143.930	143.886	143.973	143.841	143.916	144.063	144.211	144.081	144.144	144.111	144.112	144.076	144.043	144.181	115.055	115.034	115.010	115.035	115.047	115.050	115.030	115.014	115.022	115.037	115.054	115.032	114.975	115.048	115.025	115.053	115.029	115.044	115.006	115.012	114.997	115.041	115.017	114.973	114.962	114.957	114.949	114.954	114.944	114.937	114.976	114.944	2016_7_16_10_20_42
FLQS3023GRX8____	-67.291	-67.189	-67.113	-67.283	-67.259	-67.293	-67.190	-67.221	-67.154	-67.318	-67.292	-67.186	-67.078	-67.293	-67.218	-67.293	-67.248	-67.222	-67.183	-67.213	-67.186	-67.226	-67.224	-67.178	-67.190	-67.178	-67.143	-67.143	-67.051	-67.015	-67.178	-67.143	143.955	143.958	143.952	143.950	144.026	143.987	143.992	144.046	143.955	143.915	143.953	143.884	144.023	143.990	143.980	143.954	143.915	143.956	144.010	144.020	144.082	143.988	144.059	144.160	144.275	144.195	144.230	144.195	144.203	144.176	144.160	144.300	115.116	115.082	115.058	115.114	115.095	115.112	115.078	115.079	115.071	115.131	115.117	115.093	115.036	115.111	115.088	115.117	115.108	115.093	115.072	115.081	115.062	115.090	115.078	115.048	115.034	115.043	115.026	115.031	115.000	114.992	115.048	115.015	2016_7_16_10_20_45
FLQS3075GRX8____	-67.507	-67.404	-67.362	-67.439	-67.474	-67.509	-67.405	-67.436	-67.368	-67.472	-67.507	-67.404	-67.293	-67.507	-67.435	-67.508	-67.404	-67.438	-67.399	-67.369	-67.404	-67.441	-67.439	-67.332	-67.407	-67.326	-67.299	-67.296	-67.266	-67.229	-67.332	-67.299	143.758	143.763	143.757	143.830	143.829	143.791	143.794	143.856	143.760	143.795	143.756	143.690	143.827	143.792	143.787	143.755	143.795	143.761	143.820	143.823	143.892	143.792	143.865	143.975	144.091	143.995	144.054	144.012	144.022	143.989	143.964	144.116	115.078	115.043	115.031	115.044	115.056	115.073	115.039	115.040	115.032	115.061	115.078	115.055	114.997	115.073	115.050	115.079	115.038	115.055	115.033	115.023	115.024	115.051	115.039	114.987	114.994	114.982	114.965	114.970	114.959	114.952	114.989	114.955	2016_7_16_10_20_48
FLQS3089GRXL____	-67.079	-66.977	-66.868	-67.013	-67.049	-67.083	-66.978	-66.974	-66.940	-67.046	-67.043	-66.977	-66.867	-67.078	-66.971	-67.080	-66.977	-66.974	-66.937	-66.941	-66.974	-67.014	-67.013	-66.903	-66.979	-66.861	-66.833	-66.868	-66.839	-66.805	-66.904	-66.874	144.031	144.031	144.063	144.102	144.101	144.065	144.063	144.164	144.028	144.067	144.065	143.965	144.104	144.070	144.096	144.031	144.069	144.067	144.131	144.125	144.197	144.063	144.137	144.267	144.363	144.308	144.376	144.259	144.322	144.276	144.217	144.393	115.048	115.015	114.975	115.016	115.028	115.045	115.011	114.994	115.004	115.032	115.032	115.025	114.968	115.042	115.003	115.049	115.010	115.009	114.987	114.989	114.989	115.023	115.011	114.955	114.966	114.935	114.916	114.945	114.926	114.922	114.963	114.927	2016_7_16_10_20_50
