SN	Distance_X_LOGO_Camera_RU1	Distance_X_LOGO_Camera_RU2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Camera_RU1	Distance_Y_LOGO_Camera_RU2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Camera_RU1	Angle_Camera_RU2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
F2LS339XHFM1____	-62.938	-63.076	-63.146	-62.971	-62.972	-63.008	-62.904	-62.939	-62.795	-62.795	-62.765	-62.830	-62.656	-62.695	-62.765	-62.726	-62.689	-62.726	-62.655	-62.725	-62.693	-62.725	-62.763	-62.653	-62.657	-62.800	-62.692	-62.654	-62.795	-62.656	-62.726	-62.694	143.221	143.438	143.543	143.539	143.468	143.504	143.611	143.646	143.572	143.469	143.537	143.363	143.390	143.359	143.510	143.291	143.352	143.498	143.490	143.541	143.573	143.507	143.395	143.539	143.505	143.543	143.608	143.575	143.295	143.537	143.398	143.580	113.948	113.962	113.971	113.912	113.923	113.930	113.880	113.886	113.849	113.864	113.844	113.891	113.829	113.846	113.848	113.867	113.845	113.836	113.814	113.830	113.814	113.835	113.864	113.806	113.812	113.855	113.809	113.801	113.889	113.807	113.851	113.814	2016_7_15_14_22_54
F2LS3HFRHFM5____	-62.993	-63.131	-63.198	-63.025	-63.027	-63.066	-62.952	-62.986	-62.852	-62.851	-62.819	-62.884	-62.711	-62.749	-62.809	-62.748	-62.746	-62.781	-62.704	-62.777	-62.748	-62.779	-62.816	-62.711	-62.708	-62.846	-62.748	-62.706	-62.848	-62.708	-62.780	-62.740	143.291	143.509	143.577	143.610	143.540	143.573	143.644	143.679	143.644	143.541	143.608	143.433	143.461	143.430	143.542	143.360	143.425	143.569	143.523	143.610	143.644	143.575	143.467	143.610	143.574	143.577	143.679	143.646	143.366	143.608	143.467	143.612	113.781	113.795	113.808	113.745	113.756	113.764	113.716	113.722	113.682	113.697	113.677	113.724	113.662	113.679	113.683	113.689	113.679	113.669	113.650	113.662	113.647	113.668	113.696	113.640	113.644	113.690	113.642	113.633	113.722	113.639	113.684	113.649	2016_7_15_14_22_58
F2LS3JESHFM5____	-63.405	-63.543	-63.610	-63.437	-63.439	-63.478	-63.364	-63.396	-63.262	-63.263	-63.235	-63.299	-63.089	-63.161	-63.222	-63.160	-63.124	-63.194	-63.155	-63.188	-63.157	-63.189	-63.228	-63.092	-63.119	-63.259	-63.156	-63.119	-63.258	-63.119	-63.194	-63.154	143.092	143.352	143.416	143.412	143.340	143.415	143.447	143.482	143.447	143.343	143.413	143.234	143.260	143.232	143.345	143.161	143.224	143.371	143.368	143.414	143.449	143.379	143.268	143.411	143.379	143.377	143.483	143.448	143.166	143.411	143.270	143.415	113.979	113.987	113.999	113.942	113.954	113.956	113.913	113.918	113.879	113.894	113.875	113.922	113.849	113.877	113.880	113.887	113.865	113.867	113.855	113.859	113.843	113.864	113.894	113.827	113.841	113.888	113.838	113.831	113.919	113.836	113.882	113.847	2016_7_15_14_23_03
F2LS3HFBHFM5____	-62.969	-63.075	-63.143	-63.003	-63.004	-63.039	-62.933	-62.970	-62.799	-62.804	-62.805	-62.864	-62.655	-62.689	-62.760	-62.722	-62.690	-62.723	-62.689	-62.756	-62.726	-62.720	-62.792	-62.693	-62.684	-62.795	-62.724	-62.687	-62.833	-62.682	-62.727	-62.724	143.228	143.485	143.551	143.547	143.475	143.512	143.620	143.656	143.584	143.514	143.552	143.370	143.398	143.368	143.518	143.298	143.362	143.507	143.504	143.590	143.584	143.517	143.405	143.549	143.515	143.551	143.619	143.585	143.342	143.549	143.444	143.589	113.875	113.872	113.885	113.839	113.850	113.856	113.805	113.812	113.765	113.777	113.772	113.818	113.744	113.760	113.762	113.781	113.761	113.751	113.740	113.750	113.741	113.749	113.789	113.735	113.737	113.769	113.735	113.727	113.812	113.731	113.762	113.739	2016_7_15_14_23_06
F2LS3A7AHFM2____	-63.630	-63.775	-63.878	-63.666	-63.666	-63.709	-63.591	-63.626	-63.496	-63.497	-63.468	-63.523	-63.351	-63.386	-63.453	-63.385	-63.386	-63.418	-63.352	-63.415	-63.386	-63.418	-63.454	-63.356	-63.348	-63.486	-63.385	-63.343	-63.490	-63.347	-63.418	-63.384	143.028	143.286	143.315	143.346	143.276	143.350	143.382	143.419	143.384	143.279	143.351	143.171	143.200	143.168	143.280	143.098	143.165	143.307	143.302	143.349	143.385	143.312	143.205	143.349	143.314	143.312	143.420	143.384	143.102	143.346	143.205	143.349	113.825	113.835	113.865	113.789	113.800	113.803	113.759	113.765	113.727	113.743	113.723	113.768	113.706	113.722	113.728	113.732	113.723	113.712	113.691	113.705	113.690	113.712	113.740	113.685	113.688	113.734	113.685	113.676	113.767	113.683	113.728	113.695	2016_7_15_14_23_10
F2LS3A8AGRXL____	-63.020	-63.161	-63.229	-63.057	-63.057	-63.120	-62.986	-63.021	-62.886	-62.886	-62.880	-62.916	-62.737	-62.774	-62.875	-62.774	-62.772	-62.809	-62.804	-62.810	-62.778	-62.812	-62.875	-62.746	-62.771	-62.881	-62.778	-62.741	-62.911	-62.742	-62.812	-62.806	143.266	143.478	143.549	143.583	143.512	143.550	143.619	143.655	143.619	143.514	143.588	143.409	143.439	143.405	143.516	143.335	143.404	143.544	143.547	143.583	143.619	143.548	143.446	143.584	143.550	143.548	143.654	143.618	143.343	143.582	143.441	143.585	113.942	113.958	113.970	113.907	113.918	113.933	113.878	113.885	113.845	113.860	113.847	113.886	113.821	113.839	113.856	113.849	113.838	113.830	113.828	113.825	113.809	113.830	113.867	113.803	113.817	113.853	113.804	113.796	113.894	113.802	113.846	113.823	2016_7_15_14_23_14
F2LS39Q6GRXL____	-62.612	-62.753	-62.824	-62.647	-62.650	-62.716	-62.578	-62.611	-62.470	-62.470	-62.436	-62.508	-62.326	-62.369	-62.439	-62.365	-62.359	-62.397	-62.358	-62.403	-62.397	-62.404	-62.440	-62.328	-62.335	-62.473	-62.397	-62.333	-62.475	-62.363	-62.404	-62.398	143.370	143.585	143.653	143.687	143.616	143.655	143.721	143.756	143.720	143.616	143.685	143.512	143.540	143.507	143.616	143.437	143.504	143.646	143.644	143.687	143.725	143.651	143.547	143.686	143.651	143.652	143.760	143.721	143.441	143.689	143.545	143.690	113.430	113.446	113.459	113.395	113.406	113.423	113.367	113.373	113.331	113.346	113.325	113.374	113.309	113.328	113.336	113.337	113.325	113.317	113.304	113.313	113.306	113.319	113.346	113.288	113.296	113.342	113.301	113.285	113.373	113.300	113.334	113.311	2016_7_15_14_23_18
F2LS38VQGRXL____	-62.794	-62.929	-62.996	-62.825	-62.827	-62.865	-62.753	-62.789	-62.655	-62.657	-62.627	-62.686	-62.514	-62.546	-62.614	-62.546	-62.548	-62.578	-62.512	-62.575	-62.545	-62.578	-62.616	-62.515	-62.506	-62.647	-62.544	-62.505	-62.653	-62.507	-62.581	-62.544	143.365	143.584	143.653	143.684	143.612	143.648	143.720	143.755	143.718	143.614	143.684	143.506	143.535	143.506	143.617	143.434	143.500	143.644	143.638	143.687	143.720	143.650	143.540	143.684	143.650	143.650	143.755	143.721	143.439	143.683	143.541	143.686	113.633	113.646	113.659	113.597	113.608	113.615	113.567	113.574	113.535	113.551	113.531	113.576	113.514	113.529	113.536	113.540	113.531	113.520	113.499	113.512	113.498	113.519	113.548	113.493	113.495	113.542	113.492	113.484	113.575	113.490	113.536	113.502	2016_7_15_14_23_21
F2LS30UNGRX8____	-63.090	-63.271	-63.338	-63.157	-63.131	-63.203	-63.058	-63.117	-62.976	-62.947	-62.914	-63.020	-62.800	-62.848	-62.947	-62.843	-62.836	-62.877	-62.800	-62.882	-62.878	-62.912	-62.921	-62.805	-62.814	-62.952	-62.877	-62.813	-62.982	-62.813	-62.884	-62.847	143.241	143.502	143.567	143.565	143.490	143.567	143.596	143.633	143.597	143.489	143.560	143.388	143.410	143.380	143.496	143.308	143.375	143.518	143.511	143.560	143.598	143.528	143.418	143.559	143.526	143.527	143.633	143.594	143.317	143.559	143.420	143.562	113.678	113.700	113.713	113.653	113.655	113.668	113.615	113.630	113.588	113.594	113.573	113.633	113.556	113.577	113.593	113.586	113.573	113.566	113.542	113.562	113.555	113.576	113.596	113.536	113.544	113.590	113.549	113.534	113.631	113.539	113.583	113.550	2016_7_15_14_23_26
F2LS3957GRXL____	-63.475	-63.612	-63.680	-63.506	-63.509	-63.543	-63.433	-63.467	-63.335	-63.335	-63.303	-63.366	-63.184	-63.196	-63.296	-63.229	-63.193	-63.229	-63.190	-63.259	-63.229	-63.260	-63.296	-63.196	-63.192	-63.329	-63.229	-63.189	-63.333	-63.190	-63.260	-63.226	143.229	143.443	143.512	143.547	143.475	143.511	143.581	143.618	143.581	143.475	143.548	143.371	143.363	143.365	143.476	143.297	143.361	143.502	143.501	143.546	143.582	143.511	143.405	143.546	143.511	143.511	143.617	143.581	143.302	143.545	143.405	143.546	113.746	113.760	113.772	113.709	113.721	113.727	113.680	113.685	113.647	113.663	113.641	113.688	113.629	113.632	113.649	113.653	113.632	113.623	113.610	113.627	113.612	113.632	113.660	113.606	113.609	113.655	113.606	113.598	113.688	113.604	113.648	113.616	2016_7_15_14_23_30
