SN	Distance_X_LOGO_MainBoard_LU1	Distance_X_LOGO_MainBoard_LU2	Distance_X_LOGO_MainBoard_LU3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_MainBoard_LU1	Distance_Y_LOGO_MainBoard_LU2	Distance_Y_LOGO_MainBoard_LU3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_MainBoard_LU1	Angle_MainBoard_LU2	Angle_MainBoard_LU3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
F2LS3KLTHFM5____	-30.718	-30.658	-30.657	-30.426	-30.655	-30.657	-30.727	-30.624	-30.727	-30.691	-30.657	-30.656	-30.552	-30.725	-30.832	-30.798	-30.652	-30.688	-30.763	-30.762	-30.437	-30.692	-30.763	-30.690	-30.608	-30.656	-30.648	-30.403	-30.649	-30.691	-30.761	-30.798	131.358	131.542	131.402	131.381	131.400	131.332	131.577	131.612	131.367	131.403	131.474	131.612	131.506	131.438	131.578	131.402	131.472	131.538	131.610	131.541	131.565	131.542	131.507	131.438	131.485	131.543	131.632	131.566	131.663	131.543	131.436	131.576	103.078	103.035	103.048	102.955	103.048	103.055	103.060	103.015	103.081	103.062	103.041	103.028	102.995	103.073	103.104	103.107	103.040	103.048	103.072	103.078	102.942	103.049	103.082	103.058	103.020	103.034	103.023	102.928	103.020	103.049	103.088	103.090	2016_7_15_14_48_54
F2LS3MG9HFM5____	-30.363	-30.306	-30.305	-30.069	-30.304	-30.303	-30.371	-30.270	-30.372	-30.338	-30.301	-30.301	-30.196	-30.368	-30.475	-30.445	-30.301	-30.337	-30.440	-30.408	-30.080	-30.336	-30.409	-30.335	-30.279	-30.302	-30.293	-30.051	-30.320	-30.338	-30.407	-30.441	131.306	131.523	131.381	131.331	131.381	131.313	131.557	131.592	131.347	131.384	131.455	131.592	131.485	131.419	131.559	131.382	131.453	131.487	131.591	131.522	131.546	131.523	131.487	131.419	131.437	131.524	131.615	131.516	131.646	131.522	131.416	131.557	103.050	103.006	103.019	102.927	103.019	103.025	103.030	102.985	103.050	103.033	103.011	102.998	102.964	103.042	103.073	103.077	103.011	103.022	103.055	103.049	102.911	103.019	103.052	103.028	103.003	103.005	102.992	102.901	103.000	103.020	103.058	103.059	2016_7_15_14_48_58
F2LS339XHFM1____	-30.619	-30.587	-30.585	-30.356	-30.584	-30.587	-30.654	-30.552	-30.655	-30.621	-30.583	-30.591	-30.481	-30.657	-30.762	-30.728	-30.589	-30.620	-30.693	-30.692	-30.332	-30.619	-30.693	-30.620	-30.530	-30.586	-30.578	-30.300	-30.580	-30.622	-30.693	-30.729	131.345	131.525	131.384	131.369	131.384	131.314	131.560	131.595	131.349	131.384	131.455	131.594	131.489	131.419	131.560	131.385	131.454	131.491	131.595	131.523	131.550	131.524	131.490	131.420	131.471	131.525	131.616	131.550	131.648	131.526	131.420	131.558	103.347	103.317	103.330	103.236	103.330	103.337	103.341	103.296	103.362	103.345	103.322	103.312	103.277	103.356	103.386	103.389	103.325	103.334	103.354	103.360	103.209	103.330	103.364	103.341	103.299	103.317	103.304	103.196	103.302	103.331	103.371	103.372	2016_7_15_14_49_01
F2LS3A7AHFM2____	-31.145	-31.088	-31.086	-30.887	-31.086	-31.086	-31.159	-31.056	-31.159	-31.121	-31.088	-31.090	-30.984	-31.156	-31.263	-31.228	-31.090	-31.123	-31.195	-31.195	-30.865	-31.124	-31.197	-31.123	-31.065	-31.091	-31.107	-30.833	-31.108	-31.124	-31.194	-31.227	131.174	131.389	131.250	131.200	131.249	131.148	131.423	131.458	131.214	131.249	131.319	131.461	131.353	131.283	131.424	131.249	131.318	131.353	131.458	131.388	131.380	131.387	131.354	131.282	131.304	131.388	131.450	131.380	131.481	131.388	131.283	131.390	103.198	103.154	103.166	103.089	103.166	103.176	103.180	103.133	103.200	103.181	103.160	103.147	103.114	103.192	103.223	103.225	103.161	103.171	103.191	103.198	103.062	103.169	103.202	103.178	103.152	103.155	103.156	103.049	103.153	103.169	103.208	103.211	2016_7_15_14_49_04
F2LS30UNGRX8____	-30.716	-30.653	-30.652	-30.423	-30.649	-30.650	-30.721	-30.620	-30.722	-30.685	-30.653	-30.654	-30.545	-30.720	-30.824	-30.792	-30.649	-30.684	-30.758	-30.755	-30.400	-30.687	-30.758	-30.685	-30.598	-30.655	-30.646	-30.366	-30.642	-30.684	-30.755	-30.792	131.319	131.534	131.394	131.346	131.395	131.327	131.570	131.606	131.362	131.396	131.466	131.606	131.499	131.431	131.569	131.394	131.466	131.500	131.603	131.534	131.561	131.534	131.500	131.431	131.451	131.536	131.625	131.527	131.658	131.535	131.431	131.569	103.072	103.026	103.039	102.949	103.037	103.044	103.050	103.005	103.071	103.052	103.032	103.019	102.984	103.063	103.093	103.096	103.030	103.042	103.062	103.068	102.919	103.040	103.072	103.049	103.011	103.026	103.014	102.908	103.009	103.038	103.078	103.080	2016_7_15_14_49_08
F2LS3SMLHFM5____	-30.530	-30.496	-30.493	-30.267	-30.461	-30.495	-30.564	-30.432	-30.567	-30.528	-30.493	-30.494	-30.356	-30.560	-30.668	-30.636	-30.492	-30.526	-30.601	-30.602	-30.246	-30.529	-30.603	-30.528	-30.445	-30.463	-30.486	-30.212	-30.482	-30.527	-30.599	-30.635	131.364	131.546	131.406	131.383	131.405	131.338	131.582	131.614	131.372	131.409	131.478	131.617	131.510	131.443	131.583	131.407	131.479	131.513	131.616	131.546	131.568	131.548	131.512	131.444	131.490	131.548	131.638	131.567	131.667	131.547	131.443	131.582	102.947	102.915	102.928	102.836	102.915	102.935	102.940	102.882	102.961	102.942	102.921	102.908	102.861	102.952	102.983	102.987	102.920	102.931	102.952	102.959	102.810	102.929	102.963	102.938	102.900	102.901	102.902	102.796	102.898	102.928	102.968	102.969	2016_7_15_14_49_11
F2LS3BDVGRXL____	-30.727	-30.666	-30.664	-30.433	-30.665	-30.664	-30.737	-30.633	-30.737	-30.701	-30.665	-30.667	-30.563	-30.735	-30.842	-30.807	-30.667	-30.700	-30.772	-30.774	-30.444	-30.702	-30.773	-30.700	-30.614	-30.667	-30.685	-30.411	-30.654	-30.702	-30.772	-30.808	131.300	131.511	131.370	131.319	131.370	131.302	131.546	131.552	131.307	131.371	131.442	131.583	131.474	131.406	131.517	131.343	131.440	131.476	131.552	131.510	131.505	131.511	131.448	131.377	131.424	131.512	131.572	131.506	131.602	131.482	131.405	131.516	103.156	103.111	103.123	103.033	103.124	103.130	103.136	103.093	103.160	103.139	103.117	103.104	103.071	103.149	103.182	103.185	103.118	103.128	103.150	103.155	103.019	103.125	103.161	103.137	103.097	103.111	103.113	103.006	103.097	103.128	103.164	103.169	2016_7_15_14_49_14
F2LS3HFRHFM5____	-30.648	-30.589	-30.588	-30.355	-30.585	-30.586	-30.656	-30.553	-30.657	-30.620	-30.587	-30.592	-30.484	-30.656	-30.759	-30.727	-30.587	-30.620	-30.694	-30.694	-30.397	-30.622	-30.695	-30.621	-30.535	-30.589	-30.604	-30.331	-30.606	-30.622	-30.692	-30.728	131.371	131.583	131.443	131.395	131.445	131.343	131.621	131.658	131.411	131.446	131.515	131.655	131.518	131.479	131.621	131.446	131.514	131.552	131.656	131.555	131.577	131.585	131.550	131.480	131.501	131.585	131.645	131.577	131.679	131.587	131.481	131.619	103.182	103.137	103.150	103.059	103.149	103.159	103.161	103.115	103.182	103.163	103.143	103.132	103.100	103.175	103.204	103.208	103.143	103.153	103.173	103.183	103.059	103.151	103.184	103.161	103.123	103.137	103.138	103.031	103.135	103.150	103.190	103.191	2016_7_15_14_49_17
F2LS3A8AGRXL____	-30.685	-30.661	-30.654	-30.423	-30.654	-30.654	-30.727	-30.623	-30.728	-30.689	-30.656	-30.657	-30.552	-30.723	-30.831	-30.799	-30.656	-30.689	-30.762	-30.765	-30.401	-30.692	-30.764	-30.689	-30.604	-30.659	-30.680	-30.402	-30.647	-30.693	-30.763	-30.798	131.406	131.586	131.446	131.428	131.445	131.377	131.622	131.656	131.412	131.446	131.517	131.657	131.550	131.482	131.621	131.447	131.516	131.552	131.656	131.586	131.613	131.586	131.552	131.482	131.531	131.588	131.678	131.613	131.708	131.586	131.481	131.620	103.342	103.314	103.325	103.231	103.325	103.332	103.338	103.292	103.359	103.340	103.319	103.306	103.273	103.350	103.381	103.385	103.319	103.329	103.349	103.357	103.204	103.327	103.360	103.336	103.296	103.314	103.313	103.205	103.297	103.327	103.366	103.368	2016_7_15_14_49_19
F2LS3957GRXL____	-30.532	-30.474	-30.503	-30.272	-30.503	-30.503	-30.575	-30.469	-30.576	-30.537	-30.503	-30.509	-30.399	-30.572	-30.679	-30.646	-30.506	-30.538	-30.611	-30.609	-30.243	-30.538	-30.612	-30.542	-30.446	-30.473	-30.496	-30.215	-30.493	-30.538	-30.608	-30.614	131.235	131.452	131.279	131.225	131.279	131.209	131.418	131.490	131.242	131.279	131.349	131.526	131.383	131.311	131.490	131.280	131.349	131.423	131.488	131.416	131.439	131.417	131.382	131.313	131.365	131.455	131.513	131.439	131.547	131.418	131.313	131.450	102.941	102.896	102.925	102.834	102.925	102.932	102.942	102.891	102.959	102.939	102.918	102.904	102.872	102.950	102.977	102.984	102.919	102.926	102.950	102.955	102.802	102.926	102.960	102.938	102.893	102.896	102.900	102.791	102.895	102.926	102.965	102.955	2016_7_15_14_49_24
