SN	Distance_X_LOGO_Earphone_RU1	Distance_X_LOGO_Earphone_RU2	Distance_X_LOGO_Earphone_RU3	Distance_X_LOGO_Earphone_RU4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Earphone_RU1	Distance_Y_LOGO_Earphone_RU2	Distance_Y_LOGO_Earphone_RU3	Distance_Y_LOGO_Earphone_RU4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Earphone_RU1	Angle_Earphone_RU2	Angle_Earphone_RU3	Angle_Earphone_RU4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
F2LS3MG9HFM5____	-36.134	-36.079	-36.041	-36.041	-36.041	-36.041	-36.005	-36.081	-35.934	-36.041	-36.042	-36.041	-35.933	-36.082	-36.006	-35.934	-36.006	-36.006	-36.004	-36.004	-36.044	-35.934	-36.005	-36.047	-36.044	-36.046	-36.079	-36.006	-36.044	-36.043	-35.958	-36.081	140.105	140.110	140.146	140.146	140.146	140.182	140.115	140.149	140.112	140.146	140.082	140.146	140.149	140.180	140.148	140.145	140.045	140.144	140.183	140.183	140.112	140.145	140.148	140.078	140.112	140.076	140.111	140.150	140.112	140.111	140.117	140.153	104.465	104.444	104.425	104.425	104.425	104.422	104.415	104.441	104.388	104.425	104.432	104.425	104.384	104.438	104.412	104.385	104.422	104.412	104.408	104.408	104.430	104.385	104.412	104.434	104.430	104.434	104.444	104.412	104.430	104.430	104.397	104.440	2016_7_15_14_31_52
F2LS3SMLHFM5____	-36.312	-36.222	-36.180	-36.180	-36.180	-36.179	-36.154	-36.219	-36.119	-36.180	-36.193	-36.180	-36.120	-36.265	-36.155	-36.119	-36.152	-36.140	-36.154	-36.154	-36.183	-36.119	-36.185	-36.182	-36.183	-36.184	-36.230	-36.148	-36.183	-36.181	-36.061	-36.215	140.106	140.146	140.173	140.173	140.173	140.209	140.181	140.132	140.183	140.173	140.146	140.173	140.222	140.247	140.216	140.217	140.074	140.168	140.246	140.246	140.139	140.217	140.179	140.103	140.139	140.104	140.175	140.174	140.139	140.138	140.135	140.143	104.538	104.500	104.481	104.481	104.481	104.477	104.470	104.500	104.457	104.481	104.489	104.481	104.453	104.506	104.467	104.453	104.480	104.466	104.464	104.464	104.485	104.453	104.482	104.489	104.485	104.489	104.500	104.469	104.485	104.485	104.439	104.497	2016_7_15_14_31_56
F2LS3TKDHFM5____	-36.472	-36.333	-36.297	-36.297	-36.297	-36.297	-36.249	-36.338	-36.212	-36.297	-36.286	-36.297	-36.213	-36.374	-36.251	-36.213	-36.249	-36.262	-36.250	-36.250	-36.297	-36.213	-36.241	-36.297	-36.297	-36.297	-36.339	-36.250	-36.297	-36.298	-36.197	-36.332	140.078	140.117	140.148	140.148	140.148	140.185	140.117	140.143	140.118	140.148	140.081	140.148	140.156	140.180	140.155	140.152	140.045	140.149	140.186	140.186	140.115	140.152	140.151	140.079	140.115	140.080	140.108	140.153	140.115	140.114	140.118	140.154	104.637	104.579	104.563	104.563	104.563	104.559	104.547	104.579	104.533	104.563	104.565	104.563	104.530	104.589	104.544	104.530	104.554	104.549	104.541	104.541	104.566	104.530	104.541	104.570	104.566	104.569	104.583	104.544	104.566	104.566	104.527	104.575	2016_7_15_14_31_59
F2LS30UNGRX8____	-36.075	-35.967	-35.981	-35.981	-35.981	-35.938	-35.885	-35.978	-35.853	-35.981	-35.923	-35.981	-35.852	-36.013	-35.888	-35.853	-35.887	-35.904	-35.888	-35.888	-35.937	-35.853	-35.924	-35.937	-35.937	-35.980	-35.979	-35.888	-35.937	-35.932	-35.838	-35.973	140.075	140.123	140.113	140.113	140.113	140.187	140.123	140.145	140.120	140.113	140.083	140.113	140.154	140.184	140.151	140.153	140.046	140.150	140.183	140.183	140.115	140.153	140.154	140.079	140.115	140.077	140.111	140.151	140.115	140.122	140.118	140.152	104.349	104.303	104.310	104.310	104.310	104.286	104.272	104.306	104.260	104.310	104.291	104.310	104.256	104.315	104.270	104.257	104.280	104.276	104.267	104.267	104.293	104.257	104.284	104.296	104.293	104.313	104.309	104.270	104.293	104.290	104.255	104.303	2016_7_15_14_32_03
F2LS35BZHFM1____	-36.072	-35.969	-35.934	-35.934	-35.934	-35.934	-35.886	-35.973	-35.851	-35.934	-35.924	-35.934	-35.850	-36.011	-35.887	-35.850	-35.887	-35.900	-35.887	-35.887	-35.935	-35.850	-35.924	-35.935	-35.935	-35.934	-35.976	-35.888	-35.935	-35.935	-35.837	-35.970	140.146	140.186	140.183	140.183	140.183	140.256	140.189	140.180	140.188	140.183	140.153	140.183	140.224	140.255	140.225	140.221	140.116	140.220	140.257	140.257	140.147	140.221	140.187	140.149	140.147	140.148	140.182	140.223	140.147	140.188	140.191	140.220	104.240	104.196	104.183	104.183	104.183	104.176	104.164	104.198	104.150	104.183	104.182	104.183	104.147	104.206	104.161	104.147	104.171	104.166	104.158	104.158	104.187	104.147	104.179	104.187	104.187	104.186	104.199	104.161	104.187	104.183	104.145	104.193	2016_7_15_14_32_07
F2LS38TUGRXL____	-35.409	-35.315	-35.243	-35.243	-35.243	-35.243	-35.193	-35.284	-35.159	-35.243	-35.230	-35.243	-35.158	-35.353	-35.192	-35.159	-35.197	-35.210	-35.192	-35.192	-35.240	-35.159	-35.230	-35.245	-35.240	-35.244	-35.284	-35.196	-35.240	-35.240	-35.149	-35.278	140.187	140.228	140.230	140.230	140.230	140.299	140.228	140.262	140.226	140.230	140.198	140.230	140.264	140.300	140.263	140.261	140.158	140.264	140.299	140.299	140.200	140.261	140.264	140.192	140.200	140.192	140.226	140.263	140.200	140.201	140.235	140.265	104.208	104.167	104.139	104.139	104.139	104.133	104.121	104.152	104.108	104.139	104.138	104.139	104.104	104.175	104.117	104.104	104.129	104.124	104.113	104.113	104.141	104.104	104.131	104.144	104.141	104.144	104.156	104.118	104.141	104.141	104.103	104.150	2016_7_15_14_32_12
F2LS38VQGRXL____	-36.124	-36.043	-36.007	-36.007	-36.007	-36.008	-35.960	-36.046	-35.923	-36.007	-35.994	-36.007	-35.925	-36.081	-35.962	-35.926	-35.959	-35.973	-35.963	-35.963	-36.008	-35.926	-35.994	-36.004	-36.008	-36.004	-36.047	-35.962	-36.008	-36.008	-35.924	-36.040	140.018	140.107	140.139	140.139	140.139	140.175	140.108	140.138	140.113	140.139	140.079	140.139	140.177	140.175	140.177	140.143	140.041	140.139	140.212	140.212	140.106	140.143	140.151	140.072	140.106	140.071	140.104	140.144	140.106	140.104	140.092	140.142	104.641	104.601	104.584	104.584	104.584	104.581	104.569	104.599	104.554	104.584	104.585	104.584	104.549	104.609	104.563	104.553	104.575	104.571	104.560	104.560	104.588	104.553	104.578	104.590	104.588	104.590	104.603	104.567	104.588	104.588	104.557	104.596	2016_7_15_14_32_16
F2LS39Q6GRXL____	-35.872	-35.879	-35.844	-35.844	-35.844	-35.786	-35.742	-35.820	-35.707	-35.844	-35.774	-35.844	-35.774	-35.855	-35.809	-35.706	-35.739	-35.747	-35.744	-35.744	-35.786	-35.706	-35.844	-35.786	-35.786	-35.844	-35.879	-35.743	-35.786	-35.787	-35.682	-35.821	140.217	140.258	140.223	140.223	140.223	140.336	140.268	140.292	140.268	140.223	140.223	140.223	140.293	140.327	140.293	140.302	140.188	140.298	140.336	140.336	140.266	140.302	140.223	140.230	140.266	140.223	140.258	140.303	140.266	140.264	140.229	140.302	104.186	104.184	104.174	104.174	104.174	104.141	104.131	104.158	104.117	104.174	104.148	104.174	104.141	104.169	104.154	104.114	104.138	104.130	104.125	104.125	104.148	104.114	104.174	104.152	104.148	104.174	104.184	104.128	104.148	104.149	104.112	104.158	2016_7_15_14_32_20
F2LS339XHFM1____	-36.484	-36.396	-36.360	-36.360	-36.360	-36.360	-36.316	-36.398	-36.281	-36.360	-36.352	-36.360	-36.279	-36.431	-36.316	-36.280	-36.315	-36.326	-36.316	-36.316	-36.360	-36.280	-36.355	-36.360	-36.360	-36.360	-36.398	-36.317	-36.360	-36.360	-36.274	-36.395	140.030	140.075	140.108	140.108	140.108	140.143	140.077	140.076	140.045	140.108	140.010	140.108	140.111	140.108	140.112	140.107	139.976	140.109	140.145	140.145	140.043	140.107	140.109	140.006	140.043	140.006	140.040	140.111	140.043	140.042	140.078	140.078	104.754	104.715	104.698	104.698	104.698	104.695	104.685	104.716	104.674	104.698	104.705	104.698	104.667	104.725	104.681	104.667	104.694	104.685	104.677	104.677	104.705	104.667	104.696	104.708	104.705	104.708	104.720	104.681	104.705	104.705	104.668	104.715	2016_7_15_14_32_31
F2LS3957GRXL____	-36.419	-36.280	-36.287	-36.287	-36.287	-36.288	-36.245	-36.328	-36.208	-36.287	-36.241	-36.287	-36.207	-36.364	-36.245	-36.208	-36.246	-36.256	-36.245	-36.245	-36.283	-36.208	-36.283	-36.288	-36.283	-36.287	-36.328	-36.247	-36.283	-36.288	-36.198	-36.321	140.048	140.095	140.092	140.092	140.092	140.162	140.094	140.126	140.093	140.092	140.058	140.092	140.131	140.162	140.129	140.127	140.023	140.126	140.162	140.162	140.062	140.127	140.130	140.055	140.062	140.055	140.089	140.128	140.062	140.091	140.095	140.133	104.572	104.514	104.517	104.517	104.517	104.510	104.501	104.529	104.486	104.517	104.503	104.517	104.482	104.539	104.497	104.483	104.508	104.502	104.494	104.494	104.518	104.483	104.511	104.521	104.518	104.520	104.533	104.498	104.518	104.517	104.482	104.525	2016_7_15_14_32_35
