SN	Distance_X_LOGO_Voice1	Distance_X_LOGO_voice2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Voice1	Distance_Y_LOGO_voice2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Voice1	Angle_voice2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Average_X	Average_Y	Average_Angle	Date_time
F2LS3A7AHFM2____	0.051	0.015	0.020	0.055	0.016	-0.012	0.051	0.010	0.017	0.051	0.053	0.012	0.009	0.017	0.056	0.045	0.048	0.048	0.046	0.018	0.050	0.012	0.018	0.022	0.013	0.051	0.052	0.015	0.025	0.016	0.018	0.049	-0.156	-0.153	-0.153	-0.187	-0.150	-0.187	-0.154	-0.153	-0.152	-0.159	-0.154	-0.154	-0.152	-0.186	-0.186	-0.125	-0.153	-0.152	-0.153	-0.184	-0.156	-0.152	-0.150	-0.186	-0.183	-0.154	-0.154	-0.150	-0.183	-0.152	-0.154	-0.153	0.723	0.710	0.712	0.731	0.710	0.707	0.724	0.708	0.710	0.724	0.723	0.709	0.707	0.717	0.731	0.716	0.722	0.722	0.721	0.717	0.723	0.708	0.710	0.719	0.715	0.723	0.723	0.709	0.719	0.710	0.712	0.723	0.030	-0.160	0.717	2016_7_15_16_29_07
F2LS3HFBHFM5____	-0.070	-0.034	-0.040	-0.080	-0.082	-0.070	-0.070	-0.070	-0.000	-0.070	-0.070	-0.050	-0.070	-0.070	-0.057	-0.074	-0.068	-0.083	-0.085	-0.039	-0.070	-0.081	-0.091	-0.096	-0.070	-0.070	-0.064	-0.070	-0.062	-0.067	-0.053	-0.033	-0.070	0.031	0.034	-0.020	-0.020	0.000	0.000	-0.000	-0.000	0.070	0.070	-0.051	-0.000	0.000	-0.029	-0.001	0.003	-0.021	-0.019	0.037	-0.070	-0.020	-0.027	0.007	0.000	0.000	0.004	0.000	-0.006	0.038	0.068	0.001	0.662	0.655	0.653	0.648	0.647	0.648	0.648	0.648	0.675	0.634	0.634	0.666	0.648	0.648	0.659	0.647	0.648	0.647	0.647	0.652	0.662	0.648	0.645	0.637	0.648	0.648	0.650	0.648	0.652	0.642	0.640	0.661	-0.065	0.000	0.650	2016_7_15_16_29_10
F2LS3JESHFM5____	0.075	0.081	0.066	0.076	0.072	0.072	0.072	0.078	0.075	0.078	0.078	0.068	0.076	0.068	0.074	0.076	0.068	0.075	0.070	0.077	0.073	0.076	0.058	0.077	0.076	0.073	0.070	0.075	0.078	0.107	0.079	0.081	-0.079	-0.068	-0.077	-0.075	-0.076	-0.078	-0.077	-0.077	-0.077	-0.105	-0.079	-0.078	-0.074	-0.079	-0.078	-0.081	-0.078	-0.076	-0.076	-0.081	-0.083	-0.077	-0.141	-0.073	-0.077	-0.079	-0.079	-0.077	-0.074	-0.077	-0.079	-0.076	0.044	0.043	0.040	0.044	0.042	0.042	0.042	0.044	0.043	0.049	0.044	0.040	0.044	0.041	0.043	0.044	0.041	0.043	0.041	0.044	0.043	0.044	0.049	0.043	0.044	0.043	0.042	0.043	0.044	0.055	0.045	0.045	0.075	-0.080	0.044	2016_7_15_16_29_14
F2LS3TKDHFM5____	-0.211	-0.176	-0.209	-0.207	-0.207	-0.180	-0.213	-0.244	-0.207	-0.171	-0.226	-0.245	-0.250	-0.204	-0.169	-0.228	-0.205	-0.202	-0.199	-0.207	-0.209	-0.211	-0.173	-0.210	-0.215	-0.180	-0.237	-0.176	-0.215	-0.232	-0.225	-0.208	0.060	0.058	0.061	0.031	0.065	0.096	0.009	0.028	0.063	0.061	0.032	0.064	0.032	0.067	0.062	0.031	0.065	0.029	0.032	0.060	0.062	0.060	0.093	0.060	0.010	0.058	0.031	0.061	0.060	0.033	-0.002	0.058	0.585	0.597	0.585	0.590	0.584	0.588	0.594	0.578	0.585	0.599	0.584	0.570	0.575	0.585	0.599	0.583	0.584	0.593	0.593	0.586	0.585	0.584	0.591	0.584	0.593	0.596	0.580	0.597	0.582	0.582	0.591	0.586	-0.208	0.050	0.587	2016_7_15_16_29_18
F2LS38VQGRXL____	-0.127	-0.126	-0.124	-0.132	-0.140	-0.140	-0.131	-0.140	-0.070	-0.140	-0.070	-0.140	-0.140	-0.065	-0.092	-0.142	-0.125	-0.140	-0.132	-0.129	-0.140	-0.127	-0.094	-0.097	-0.133	-0.130	-0.120	-0.140	-0.094	-0.126	-0.140	-0.126	0.003	0.001	0.005	-0.012	-0.000	-0.017	0.016	-0.000	-0.000	0.000	-0.070	-0.000	-0.000	0.011	0.033	-0.021	0.002	-0.000	-0.010	0.007	0.000	-0.000	0.036	0.001	-0.009	0.002	0.002	-0.000	-0.002	0.001	0.000	0.005	-0.048	-0.047	-0.047	-0.046	-0.052	-0.048	-0.052	-0.052	-0.026	-0.052	-0.013	-0.052	-0.052	-0.027	-0.041	-0.049	-0.047	-0.052	-0.047	-0.049	-0.052	-0.048	-0.042	-0.036	-0.047	-0.049	-0.045	-0.052	-0.034	-0.047	-0.052	-0.047	-0.122	-0.000	-0.045	2016_7_15_16_29_26
F2LS3A8AGRXL____	-0.198	-0.145	-0.151	-0.200	-0.205	-0.149	-0.140	-0.070	-0.141	-0.154	-0.122	-0.151	-0.140	-0.149	-0.115	-0.211	-0.148	-0.140	-0.201	-0.189	-0.210	-0.149	-0.154	-0.154	-0.088	-0.140	-0.201	-0.210	-0.158	-0.155	-0.145	-0.187	-0.056	-0.006	-0.006	-0.018	-0.019	0.017	0.000	-0.000	-0.060	0.051	0.053	0.010	-0.000	-0.007	-0.006	-0.062	-0.005	-0.000	-0.015	-0.003	0.000	-0.006	-0.001	-0.004	0.009	0.000	-0.018	0.000	-0.008	-0.001	-0.062	-0.038	0.611	0.621	0.619	0.603	0.602	0.616	0.622	0.648	0.633	0.607	0.619	0.616	0.622	0.620	0.633	0.608	0.620	0.622	0.602	0.605	0.596	0.620	0.617	0.618	0.640	0.622	0.603	0.596	0.617	0.617	0.632	0.612	-0.158	-0.008	0.617	2016_7_15_16_29_30
F2LS3HFRHFM5____	0.037	0.000	0.002	0.040	0.004	0.002	0.040	0.004	0.005	0.002	0.007	0.005	0.042	0.034	0.040	0.004	-0.031	0.036	0.001	0.003	0.038	0.009	0.002	0.032	0.035	0.039	0.001	0.006	0.007	0.008	-0.002	0.004	0.111	0.085	0.082	0.114	0.081	0.083	0.115	0.080	0.082	0.080	0.082	0.084	0.079	0.114	0.112	0.085	0.084	0.114	0.082	0.114	0.082	0.084	0.083	0.112	0.109	0.112	0.114	0.084	0.082	0.084	0.113	0.085	-0.682	-0.690	-0.690	-0.682	-0.689	-0.689	-0.681	-0.688	-0.688	-0.689	-0.688	-0.690	-0.675	-0.684	-0.681	-0.689	-0.703	-0.684	-0.690	-0.696	-0.677	-0.687	-0.690	-0.684	-0.683	-0.682	-0.696	-0.689	-0.688	-0.688	-0.697	-0.689	0.014	0.094	-0.687	2016_7_15_16_29_33
F2LS3KLTHFM5____	-0.280	-0.336	-0.328	-0.279	-0.351	-0.333	-0.280	-0.283	-0.344	-0.340	-0.280	-0.347	-0.350	-0.279	-0.280	-0.350	-0.348	-0.280	-0.277	-0.297	-0.337	-0.328	-0.333	-0.335	-0.277	-0.280	-0.280	-0.350	-0.304	-0.335	-0.350	-0.299	0.000	0.059	0.030	0.079	0.082	0.061	0.070	0.080	0.046	0.045	0.070	0.051	0.070	0.148	0.152	0.000	0.080	0.070	0.079	0.060	0.018	0.052	0.059	0.062	0.075	0.070	0.153	0.070	0.059	0.063	0.000	0.060	-0.104	-0.137	-0.128	-0.120	-0.147	-0.136	-0.118	-0.121	-0.136	-0.135	-0.117	-0.140	-0.144	-0.134	-0.135	-0.130	-0.145	-0.118	-0.118	-0.121	-0.128	-0.132	-0.136	-0.136	-0.118	-0.118	-0.135	-0.144	-0.124	-0.136	-0.130	-0.123	-0.314	0.065	-0.130	2016_7_15_16_29_36
F2LS30UNGRX8____	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	2016_7_15_16_29_39
F2LS39Q6GRXL____	0.062	0.007	0.013	0.008	-0.002	0.003	-0.000	-0.011	0.070	0.000	-0.000	0.005	-0.000	0.071	0.010	0.070	0.000	0.025	0.009	0.012	0.070	-0.009	0.015	0.011	0.008	0.063	0.012	-0.008	0.044	0.010	0.000	0.013	0.150	0.133	0.134	0.136	0.149	0.119	0.149	0.146	0.140	0.070	0.210	0.134	0.140	0.146	0.136	0.140	0.149	0.150	0.137	0.129	0.140	0.148	0.132	0.134	0.134	0.147	0.137	0.146	0.133	0.131	0.140	0.133	-0.007	-0.023	-0.022	-0.024	-0.030	-0.022	-0.030	-0.033	-0.002	-0.014	-0.041	-0.024	-0.028	-0.003	-0.023	-0.001	-0.030	-0.020	-0.023	-0.021	-0.002	-0.033	-0.021	-0.022	-0.023	-0.006	-0.023	-0.032	-0.010	-0.022	-0.028	-0.021	0.018	0.139	-0.021	2016_7_15_16_29_42
